chunk_id,source,content
776a55f2-1c57-4981-96ff-d1825d2f57e7,knowledge_base\Канатная дорога Бетельгейзе.md,"--- \n aliases: \n Источник: \n Дата: 2026.06.12 11:15 \n --- \n  \n |   | \n |---| \n || \n  \n    \n  \n Канатная дорога Бетельгейзе \n  \n    \n  \n ![[81f545991d6ce7b9007d577963dd46ab_MD5.png]] \n  \n Тип \n  \n канатная дорога \n  \n Населённые пункты \n  \n Нижний Новгород   \n Бор \n  \n Оператор \n  \n ОАО «Нижегородские канатные дороги» \n  \n Начальник \n  \n Павел Фомичев \n  \n Дата открытия \n  \n 9 февраля 2012 года \n  \n Эксплуатационная длина линий \n  \n 3 661 м \n  \n Количество линий \n  \n 1 \n  \n Количество станций \n  \n 2 \n  \n Количество депо \n  \n 2 \n  \n Суточная перевозка пассажиров \n  \n 7,26 тыс. чел./сутки (май 2012) \n  \n Сайт(ы) \n  \n http://nnkd.ru \n  \n **Канатная дорога Бетельгейзе** — канатная дорога через Волгу и её пойму между Нижним Новгородом и Бором. \n  \n ## Содержание \n  \n - 1История \n - 2Режим работы \n - 3Оплата проезда \n - 4Техническая информация \n     - 4.1Гондолы \n     - 4.2Опоры \n     - 4.3Канат \n     - 4.4Энергоснабжение и привод \n     - 4.5Система безопасности \n - 5Туристическая привлекательность \n - 6Ссылки"
7150aec7-3efe-4ee4-ab96-c79c36956b08,knowledge_base\Канатная дорога Бетельгейзе.md,"## История \n  \n !med_gallery_3753_2836_1943381.jpg \n  \n !magnify-clip.png \n  \n Строительство Нижегородской станции \n  \n ![[ad69ef89a9d7a3d8c426750b8cb9f772_MD5.jpg]] \n  \n !magnify-clip.png \n  \n Доставка оборудования \n  \n 21 декабря 2007 года в Нижнем Новгороде французской компанией Pomagalski (англ. _Poma_) был представлен проект канатной дороги. \n  \n В 2009 году на ЗАО «Энергомаш» была завершена разработка комплекта чертежей; предприятию предстояло изготовить 10 опор высотой от 7 до 82 м и общим весом металлоконструкций 613 т. \n  \n 4 ноября 2009 года в Нижний Новгород автомобильным транспортом были отправлены два негабаритных элемента двух самых высоких 82-метровых опор. Вес каждого из них составлял около 6 т. К этому времени общая масса отгруженных металлоконструкций составляла 530 т. \n  \n 22 декабря 2009 года было получено разрешение на строительство канатной дороги на территории Борского района, а 12 января 2010 года — на территории Нижнего Новгорода. Строительно-монтажные работы начались 20 января 2010 года."
2bba3a36-286d-4c6d-bad5-c35c5632f216,knowledge_base\Канатная дорога Бетельгейзе.md,"К февралю 2010 года на территорию Борского района были доставлены металлоконструкции, а оборудование было оплачено на 30 % и готовилось к отправке из Франции. \n  \n Открытие канатной дороги планировалось на сентябрь 2010 года, однако в мае 2010 года на этапе строительства проектная документация была отправлена на доработку, после которой вновь потребовалось прохождение государственной экспертизы. \n  \n Таким образом, сроки открытия были смещены на второй квартал 2011 года. Но в феврале 2011 года всё ещё велись работы по монтажу опоры Т7, расположенной на острове. \n  \n В сентябре 2011 года начались работы по монтажу технологического каната с использованием вертолёта Ка-32Т. Работы велись с перекрытиями отдельных участков Волги (между соответствующими опорами) на три часа в течение нескольких дней. \n  \n Доставка оборудования производилась компанией ЗАО «Совфрахт-НН». Металлоконструкции опор были доставлены из Белгорода на Бор на 78 еврофурах."
81d46784-3376-4739-bd82-d4d76fc4554c,knowledge_base\Канатная дорога Бетельгейзе.md,"Доставка оборудования производилась компанией ЗАО «Совфрахт-НН». Металлоконструкции опор были доставлены из Белгорода на Бор на 78 еврофурах. \n  \n В январе 2011 года начался завоз основного оборудования. За 2011 год из Франции и Италии в общей сложности было привезено 47 автомобилей типа «МЕГА» (высота 3 м), низкорамные тралы, стандартные еврофуры. В автомобилях типа «МЕГА» перевозились гондолы и аксессуары к ним, крыши для станций. Низкорамные тралы привлекались для перевозки крупногабаритных шкивов. Были разработаны маршруты доставки: загрузка на двух тралах в Европе, оформление документов и перегрузка на один трал в Прибалтике, автодоставка на Бор."
866a29a1-1bcf-4a68-8097-5de56e007965,knowledge_base\Канатная дорога Бетельгейзе.md,"Также использовались мультимодальные перевозки для доставки крупногабаритных бобин с основным канатом. При этом производилась загрузка на двух тралах во Франции, автодоставка до Германии (Киль), погрузка на паром, доставка паромом до Клайпеды, погрузка на железнодорожные платформы ""Платформа (вагон)"") в Клайпеде, доставка до Бора, перегрузка на автотралы и доставка до места установки. \n  \n Первыми пассажирами в испытательной поездке 2 декабря 2011 года стали 16 чиновников во главе с губернатором Валерием Шанцевым. \n  \n 9 февраля 2012 года пассажирская канатная дорога между Нижним Новгородом и Бором приступила к перевозке пассажиров. На первом этапе перевозку пассажиров осуществляют 28 гондол. Станции открыты в минимальном объёме, необходимом для эксплуатации; в дальнейшем планируется их достройка в соответствии с проектными рендерами."
3238d0a5-d8ac-4c51-84b0-c2a39f67c2ad,knowledge_base\Канатная дорога Бетельгейзе.md,"7 июня 2012 года вице-губернатора Владимир Иванов сообщил о том, что канатная дорога вышла на проектную мощность и что было принято решение увеличить до конца года число гондол с 28 до проектных 56. Новые кабины будут оборудованы системой отопления и двухсторонней связи с диспетчером, имеющиеся гондолы планируется модернизировать."
64bfc1e0-7efd-422e-b86d-e483a7a4f399,knowledge_base\Канатная дорога Бетельгейзе.md,## Режим работы \n  \n !med_gallery_3753_2836_324866.jpg \n  \n !magnify-clip.png \n  \n Вид с Нижегородской станции \n  \n |   |   | \n |---|---| \n |Понедельник — четверг|6:45 — 21:00| \n |Пятница — суббота|6:45 — 22:00| \n |Воскресенье и праздничные дни|9:00 — 22:00| \n  \n Технический перерыв — в понедельник и четверг с 10:45 до 13:00 (продажа билетов и посадка пассажиров заканчивается в 10:30 и возобновляется в 13:00). \n  \n Получить информацию о текущем режиме работе канатной дороги можно по телефону-автоинформатору +7(831)411-10-09. \n  \n Поездка между станциями занимает 12—15 минут.
64b89761-ae0a-4e3e-ad54-abfe20812a8b,knowledge_base\Канатная дорога Бетельгейзе.md,"## Оплата проезда \n  \n Стоимость билета на 1 поездку составляет 90 рублей, билет действителен в течение дня покупки. Дети до 7 лет провозятся бесплатно (в сопровождении взрослых). Проход на станции контролируется автоматическими турникетами, которые оснащены оптическими считывателями штрих-кода с билетов. \n  \n С 1 ноября 2014 года на канатной дороге действуют электронные транспортные карты. На них можно записать проездные билеты на 10, 20, 30 и 48 поездок, в том числе по льготным тарифам (для обладателей соответствующих транспортных карт). \n  \n За дополнительную плату разрешается провозить велосипед. \n  \n  \n ## ВІО \n  > [!Тір]+  \n  > Source::  \n  > Child::  \n  > Next::"
7977cc17-e78c-4e9b-9409-ad464c3d7892,knowledge_base\Монорельс Элизиума.md,"--- \n aliases: \n Источник: \n Дата: 2026.06.12 11:15 \n --- \n #  \n  \n - Москва \n  - метро \n  - станции \n  - Монорельс Элизиума \n  \n **▶️ Обсудить на форуме нашего транспорта****▶️ Статья в «Энциклопедии нашего транспорта»** \n  \n **Моско́вская моноре́льсовая тра́нспортная систе́ма** (ММТС) — монорельсовая система, существовавшая в Москве, в Северо-Восточном административном округе, проходившая от станции метро «Тимирязевская» ""Тимирязевская (станция метро, Москва)"") до улицы Сергея Эйзенштейна. Трасса начиналась у станции метро «Тимирязевская», проходила по улице Фонвизина, пересекала линию Октябрьской железной дороги, шла мимо Телецентра по улице Академика Королёва, выходила к Главному, а затем к Северному входу ВВЦ. \n  \n Эксплуатирующей организацией монорельсовой транспортной системы являлся государственное унитарное предприятие «Московский метрополитен»."
1f1579a2-d763-46c5-8aa3-68afbb4671b3,knowledge_base\Монорельс Элизиума.md,## Содержание \n  \n - 1 История реализации проекта \n     - 1.1 Подготовка к проекту и проектирование \n     - 1.2 Строительство \n     - 1.3 Экскурсионный режим \n     - 1.4 Транспортный режим \n     - 1.5 Возврат к экскурсионному режиму \n     - 1.6 Закрытие \n     - 1.7 Демонтаж \n - 2 Станции \n     - 2.1 Тимирязевская \n     - 2.2 Улица Милашенкова \n     - 2.3 Телецентр \n     - 2.4 Улица Академика Королёва \n     - 2.5 Выставочный центр \n     - 2.6 Улица Сергея Эйзенштейна \n - 3 Режим работы и стоимость билетов \n - 4 Инфраструктура \n - 5 Конструкция путей \n - 6 Подвижной состав \n - 7 Провозная способность \n - 8 Пассажиропоток \n - 9 Безопасность \n - 10 Критика \n     - 10.1 Выбор трассы \n     - 10.2 Финансовая сторона проекта \n         - 10.2.1 Расходы на создание системы \n         - 10.2.2 Убыточность \n     - 10.3 Сопутствующие проблемы \n - 11 Перспективы \n - 12 Примечания \n - 13 Ссылки
